FILENAME,SAMPLINGRATE,BIT,DURATION,CHANNELS,INDEX,MAX_FREQ,DB_THRESHOLD,FREQ_STEPS,LEFT_CHANNEL,RIGHT_CHANNEL,aru,site
20210524_061000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.076915,NA ,aru01,lwma
20210524_062000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.062554,NA ,aru01,lwma
20210524_063000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.068768,NA ,aru01,lwma
20210524_064000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.074505,NA ,aru01,lwma
20210524_065000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.073656,NA ,aru01,lwma
20210524_070000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.077459,NA ,aru01,lwma
20210524_071000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.077354,NA ,aru01,lwma
20210524_072000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.07715,NA ,aru01,lwma
20210524_073000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.686153,NA ,aru01,lwma
20210524_074000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.06245,NA ,aru01,lwma
20210524_075000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.057633,NA ,aru01,lwma
20210524_080000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.740595,NA ,aru01,lwma
20210524_081000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.00032,NA ,aru01,lwma
20210524_082000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.981455,NA ,aru01,lwma
20210524_083000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.054696,NA ,aru01,lwma
20210524_084000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.077673,NA ,aru01,lwma
20210524_085000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.068,NA ,aru01,lwma
20210524_090000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.057244,NA ,aru01,lwma
20210524_091000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.830182,NA ,aru01,lwma
20210524_092000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.982486,NA ,aru01,lwma
20210524_093000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.868792,NA ,aru01,lwma
20210524_094000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.680841,NA ,aru01,lwma
20210524_095000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.074589,NA ,aru01,lwma
20210524_100000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.919131,NA ,aru01,lwma
20210524_101000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.563652,NA ,aru01,lwma
20210524_102000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.808128,NA ,aru01,lwma
20210524_103000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.927057,NA ,aru01,lwma
20210524_104000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.58637,NA ,aru01,lwma
20210524_105000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.925958,NA ,aru01,lwma
20210524_110000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.913875,NA ,aru01,lwma
20210524_111000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.043708,NA ,aru01,lwma
20210524_112000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.058963,NA ,aru01,lwma
20210524_113000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.059263,NA ,aru01,lwma
20210524_114000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.062825,NA ,aru01,lwma
20210524_115000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.071709,NA ,aru01,lwma
20210524_120000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.975184,NA ,aru01,lwma
20210524_121000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.049392,NA ,aru01,lwma
20210524_122000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.47939,NA ,aru01,lwma
20210524_123000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.982467,NA ,aru01,lwma
20210524_124000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,0.951827,NA ,aru01,lwma
20210524_125000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.011372,NA ,aru01,lwma
20210613_050000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,0.782627,NA ,aru01,lwma
20210613_051000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.067323,NA ,aru01,lwma
20210613_052000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.033875,NA ,aru01,lwma
20210613_053000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.046637,NA ,aru01,lwma
20210613_054000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.990576,NA ,aru01,lwma
20210613_055000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.692927,NA ,aru01,lwma
20210613_060000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.043698,NA ,aru01,lwma
20210613_061000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.841294,NA ,aru01,lwma
20210613_062000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.438148,NA ,aru01,lwma
20210613_063000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.009077,NA ,aru01,lwma
20210613_064000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.075149,NA ,aru01,lwma
20210613_065000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.013757,NA ,aru01,lwma
20210613_070000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.961842,NA ,aru01,lwma
20210613_071000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.064813,NA ,aru01,lwma
20210613_072000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.739196,NA ,aru01,lwma
20210613_073000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.077981,NA ,aru01,lwma
20210613_074000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.063547,NA ,aru01,lwma
20210613_075000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.939828,NA ,aru01,lwma
20210613_080000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.066979,NA ,aru01,lwma
20210613_081000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.853808,NA ,aru01,lwma
20210613_082000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.056919,NA ,aru01,lwma
20210613_083000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.952971,NA ,aru01,lwma
20210613_084000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.995547,NA ,aru01,lwma
20210613_085000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.773567,NA ,aru01,lwma
20210613_090000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.84555,NA ,aru01,lwma
20210613_091000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.70343,NA ,aru01,lwma
20210613_092000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.029543,NA ,aru01,lwma
20210613_093000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.050443,NA ,aru01,lwma
20210613_094000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.819599,NA ,aru01,lwma
20210613_095000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.907488,NA ,aru01,lwma
20210613_100000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.966728,NA ,aru01,lwma
20210613_101000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.188208,NA ,aru01,lwma
20210613_102000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.855234,NA ,aru01,lwma
20210613_103000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.555154,NA ,aru01,lwma
20210613_104000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.63857,NA ,aru01,lwma
20210613_105000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.040713,NA ,aru01,lwma
20210613_110000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.933652,NA ,aru01,lwma
20210613_111000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.577486,NA ,aru01,lwma
20210613_112000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.769769,NA ,aru01,lwma
20210613_113000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.889196,NA ,aru01,lwma
20210613_114000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.816446,NA ,aru01,lwma
20210613_115000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.873948,NA ,aru01,lwma
20210618_112000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.95554,NA ,aru01,lwma
20210618_113000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.645149,NA ,aru01,lwma
20210618_114000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.41953,NA ,aru01,lwma
20210618_115000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.91318,NA ,aru01,lwma
20210618_120000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.223597,NA ,aru01,lwma
20210618_121000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.345392,NA ,aru01,lwma
20210618_122000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.793902,NA ,aru01,lwma
20210618_123000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.396115,NA ,aru01,lwma
20210618_124000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.731839,NA ,aru01,lwma
20210618_125000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.903752,NA ,aru01,lwma
20210619_050000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.069501,NA ,aru01,lwma
20210619_051000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.074966,NA ,aru01,lwma
20210619_052000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.059651,NA ,aru01,lwma
20210619_053000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.019784,NA ,aru01,lwma
20210619_054000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.927565,NA ,aru01,lwma
20210619_055000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.883658,NA ,aru01,lwma
20210619_060000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.916501,NA ,aru01,lwma
20210619_061000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.843471,NA ,aru01,lwma
20210619_062000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.915232,NA ,aru01,lwma
20210619_063000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.476864,NA ,aru01,lwma
20210619_064000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.498146,NA ,aru01,lwma
20210619_065000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.838786,NA ,aru01,lwma
20210619_070000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.070467,NA ,aru01,lwma
20210619_071000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.803882,NA ,aru01,lwma
20210619_072000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.817216,NA ,aru01,lwma
20210619_073000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.677924,NA ,aru01,lwma
20210619_074000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.972487,NA ,aru01,lwma
20210619_075000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.835044,NA ,aru01,lwma
20210619_080000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.728416,NA ,aru01,lwma
20210619_081000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.942336,NA ,aru01,lwma
20210619_082000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.998099,NA ,aru01,lwma
20210619_083000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.82031,NA ,aru01,lwma
20210619_084000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.712139,NA ,aru01,lwma
20210619_085000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.758582,NA ,aru01,lwma
20210619_090000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.79259,NA ,aru01,lwma
20210619_091000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.705148,NA ,aru01,lwma
20210619_092000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.790918,NA ,aru01,lwma
20210619_093000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.628604,NA ,aru01,lwma
20210619_094000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.766897,NA ,aru01,lwma
20210619_095000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.626628,NA ,aru01,lwma
20210619_100000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.7723,NA ,aru01,lwma
20210619_101000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.772471,NA ,aru01,lwma
20210619_102000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.783755,NA ,aru01,lwma
20210619_103000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.730194,NA ,aru01,lwma
20210619_104000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.800673,NA ,aru01,lwma
20210619_105000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.91523,NA ,aru01,lwma
20210619_110000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,0.734556,NA ,aru01,lwma
20210619_111000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.702946,NA ,aru01,lwma
20210619_112000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.804195,NA ,aru01,lwma
20210619_113000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.786179,NA ,aru01,lwma
20210619_114000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.629988,NA ,aru01,lwma
20210619_115000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.868992,NA ,aru01,lwma
20210619_120000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.609883,NA ,aru01,lwma
20210619_121000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.814269,NA ,aru01,lwma
20210619_122000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.669653,NA ,aru01,lwma
20210619_123000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.499631,NA ,aru01,lwma
20210619_124000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.732457,NA ,aru01,lwma
20210619_125000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.844206,NA ,aru01,lwma
20210620_050000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.077045,NA ,aru01,lwma
20210620_051000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.076422,NA ,aru01,lwma
20210620_052000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.077749,NA ,aru01,lwma
20210620_053000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.880855,NA ,aru01,lwma
20210620_054000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.715569,NA ,aru01,lwma
20210620_055000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.861943,NA ,aru01,lwma
20210620_060000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.877275,NA ,aru01,lwma
20210620_061000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.624712,NA ,aru01,lwma
20210620_062000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.954666,NA ,aru01,lwma
20210620_063000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.744529,NA ,aru01,lwma
20210620_064000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.203906,NA ,aru01,lwma
20210620_065000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.469762,NA ,aru01,lwma
20210620_070000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.542404,NA ,aru01,lwma
20210620_071000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.485888,NA ,aru01,lwma
20210620_072000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.614677,NA ,aru01,lwma
20210620_073000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.855314,NA ,aru01,lwma
20210620_074000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.926281,NA ,aru01,lwma
20210620_075000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.494852,NA ,aru01,lwma
20210620_080000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.530695,NA ,aru01,lwma
20210620_081000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.825042,NA ,aru01,lwma
20210620_082000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.798233,NA ,aru01,lwma
20210620_083000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.443465,NA ,aru01,lwma
20210620_084000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.611528,NA ,aru01,lwma
20210620_085000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.560943,NA ,aru01,lwma
20210620_090000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.181007,NA ,aru01,lwma
20210620_091000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.276699,NA ,aru01,lwma
20210620_092000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.750265,NA ,aru01,lwma
20210620_093000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.688487,NA ,aru01,lwma
20210620_094000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.726385,NA ,aru01,lwma
20210620_095000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.437815,NA ,aru01,lwma
20210620_100000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.395414,NA ,aru01,lwma
20210620_101000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.574845,NA ,aru01,lwma
20210620_102000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.353562,NA ,aru01,lwma
20210620_103000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.770163,NA ,aru01,lwma
20210620_104000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.65898,NA ,aru01,lwma
20210620_105000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.085423,NA ,aru01,lwma
20210620_110000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.136805,NA ,aru01,lwma
20210620_111000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.346228,NA ,aru01,lwma
20210620_112000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.693441,NA ,aru01,lwma
20210620_113000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.794946,NA ,aru01,lwma
20210620_114000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.83058,NA ,aru01,lwma
20210620_115000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.732108,NA ,aru01,lwma
20210620_120000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.632663,NA ,aru01,lwma
20210620_121000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.297398,NA ,aru01,lwma
20210620_122000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,0.799905,NA ,aru01,lwma
20210620_123000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.133152,NA ,aru01,lwma
20210620_124000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.067884,NA ,aru01,lwma
20210620_125000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.165518,NA ,aru01,lwma
20210621_050000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.071894,NA ,aru01,lwma
20210621_051000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.069447,NA ,aru01,lwma
20210621_052000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.05983,NA ,aru01,lwma
20210621_053000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.954341,NA ,aru01,lwma
20210621_054000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.836784,NA ,aru01,lwma
20210621_055000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.844442,NA ,aru01,lwma
20210621_060000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.876986,NA ,aru01,lwma
20210621_061000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.971175,NA ,aru01,lwma
20210621_062000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.695076,NA ,aru01,lwma
20210621_063000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.74928,NA ,aru01,lwma
20210621_064000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.912205,NA ,aru01,lwma
