filename,samplingrate,bit,duration,channels,index,fft_w,min_freq,max_freq,j,left_channel,right_channel,aru,year,month,day,hour,min,second,date,time,date_time,site
20210523_102000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,2121.860572,NA ,aru01,lwma,,,,,,,,,
20210523_103000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1811.597791,NA ,aru01,lwma,,,,,,,,,
20210523_104000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1737.860489,NA ,aru01,lwma,,,,,,,,,
20210523_105000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1384.456657,NA ,aru01,lwma,,,,,,,,,
20210523_110000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1293.046271,NA ,aru01,lwma,,,,,,,,,
20210523_111000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1307.155317,NA ,aru01,lwma,,,,,,,,,
20210523_112000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1274.774123,NA ,aru01,lwma,,,,,,,,,
20210523_113000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1313.098085,NA ,aru01,lwma,,,,,,,,,
20210523_114000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1416.408043,NA ,aru01,lwma,,,,,,,,,
20210523_115000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1527.881813,NA ,aru01,lwma,,,,,,,,,
20210523_120000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1963.674082,NA ,aru01,lwma,,,,,,,,,
20210523_121000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,2074.024006,NA ,aru01,lwma,,,,,,,,,
20210523_122000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,2062.567315,NA ,aru01,lwma,,,,,,,,,
20210523_123000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,2045.601485,NA ,aru01,lwma,,,,,,,,,
20210523_124000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1744.516281,NA ,aru01,lwma,,,,,,,,,
20210523_125000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1913.776408,NA ,aru01,lwma,,,,,,,,,
20210524_050000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1284.497015,NA ,aru01,lwma,,,,,,,,,
20210524_051000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1289.034689,NA ,aru01,lwma,,,,,,,,,
20210524_052000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1275.485386,NA ,aru01,lwma,,,,,,,,,
20210524_053000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1258.127996,NA ,aru01,lwma,,,,,,,,,
20210524_054000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1331.114063,NA ,aru01,lwma,,,,,,,,,
20210524_055000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1455.208979,NA ,aru01,lwma,,,,,,,,,
20210524_060000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1423.800856,NA ,aru01,lwma,,,,,,,,,
20210524_061000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1435.055288,NA ,aru01,lwma,,,,,,,,,
20210524_062000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1416.021403,NA ,aru01,lwma,,,,,,,,,
20210524_063000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1373.760738,NA ,aru01,lwma,,,,,,,,,
20210524_064000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1444.328228,NA ,aru01,lwma,,,,,,,,,
20210524_065000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1382.617119,NA ,aru01,lwma,,,,,,,,,
20210524_070000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1340.034095,NA ,aru01,lwma,,,,,,,,,
20210524_071000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1364.783232,NA ,aru01,lwma,,,,,,,,,
20210524_072000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1421.357022,NA ,aru01,lwma,,,,,,,,,
20210524_073000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1413.534243,NA ,aru01,lwma,,,,,,,,,
20210524_074000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1423.182044,NA ,aru01,lwma,,,,,,,,,
20210524_075000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1569.574386,NA ,aru01,lwma,,,,,,,,,
20210524_080000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1931.036091,NA ,aru01,lwma,,,,,,,,,
20210524_081000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1929.898363,NA ,aru01,lwma,,,,,,,,,
20210524_082000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,2112.631895,NA ,aru01,lwma,,,,,,,,,
20210524_083000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1818.523754,NA ,aru01,lwma,,,,,,,,,
20210524_084000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,NA,NA ,aru01,lwma,,,,,,,,,
20210524_085000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,2280.3817,NA ,aru01,lwma,,,,,,,,,
20210524_090000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,2170.535198,NA ,aru01,lwma,,,,,,,,,
20210524_091000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1497.703365,NA ,aru01,lwma,,,,,,,,,
20210524_092000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,NA,NA ,aru01,lwma,,,,,,,,,
20210524_093000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1587.953056,NA ,aru01,lwma,,,,,,,,,
20210524_094000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1328.053157,NA ,aru01,lwma,,,,,,,,,
20210524_095000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1267.833848,NA ,aru01,lwma,,,,,,,,,
20210524_100000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1254.08917,NA ,aru01,lwma,,,,,,,,,
20210524_101000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1401.66435,NA ,aru01,lwma,,,,,,,,,
20210524_102000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1266.362299,NA ,aru01,lwma,,,,,,,,,
20210524_103000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1317.555745,NA ,aru01,lwma,,,,,,,,,
20210524_104000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,NA,NA ,aru01,lwma,,,,,,,,,
20210524_105000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,NA,NA ,aru01,lwma,,,,,,,,,
20210524_110000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,NA,NA ,aru01,lwma,,,,,,,,,
20210524_111000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1972.257658,NA ,aru01,lwma,,,,,,,,,
20210524_112000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,2262.506194,NA ,aru01,lwma,,,,,,,,,
20210524_113000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,NA,NA ,aru01,lwma,,,,,,,,,
20210524_114000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,2286.223725,NA ,aru01,lwma,,,,,,,,,
20210524_115000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,2192.542837,NA ,aru01,lwma,,,,,,,,,
20210524_120000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1819.983753,NA ,aru01,lwma,,,,,,,,,
20210524_121000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1414.352182,NA ,aru01,lwma,,,,,,,,,
20210524_122000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,NA,NA ,aru01,lwma,,,,,,,,,
20210524_123000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,NA,NA ,aru01,lwma,,,,,,,,,
20210524_124000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1310.568887,NA ,aru01,lwma,,,,,,,,,
20210524_125000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1393.252427,NA ,aru01,lwma,,,,,,,,,
20210613_050000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1333.280814,NA ,aru01,lwma,,,,,,,,,
20210613_051000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1291.824243,NA ,aru01,lwma,,,,,,,,,
20210613_052000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1243.307354,NA ,aru01,lwma,,,,,,,,,
20210613_053000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1283.486706,NA ,aru01,lwma,,,,,,,,,
20210613_054000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1303.601157,NA ,aru01,lwma,,,,,,,,,
20210613_055000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1315.868809,NA ,aru01,lwma,,,,,,,,,
20210613_060000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1268.690179,NA ,aru01,lwma,,,,,,,,,
20210613_061000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1420.076868,NA ,aru01,lwma,,,,,,,,,
20210613_062000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1367.418105,NA ,aru01,lwma,,,,,,,,,
20210613_063000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1409.129753,NA ,aru01,lwma,,,,,,,,,
20210613_064000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1379.101248,NA ,aru01,lwma,,,,,,,,,
20210613_065000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1375.946507,NA ,aru01,lwma,,,,,,,,,
20210613_070000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1312.545986,NA ,aru01,lwma,,,,,,,,,
20210613_071000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1335.008115,NA ,aru01,lwma,,,,,,,,,
20210613_072000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1414.805798,NA ,aru01,lwma,,,,,,,,,
20210613_073000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,2069.729356,NA ,aru01,lwma,,,,,,,,,
20210613_074000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1273.075886,NA ,aru01,lwma,,,,,,,,,
20210613_075000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1435.059531,NA ,aru01,lwma,,,,,,,,,
20210613_080000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1449.147913,NA ,aru01,lwma,,,,,,,,,
20210613_081000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1332.590551,NA ,aru01,lwma,,,,,,,,,
20210613_082000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1249.472837,NA ,aru01,lwma,,,,,,,,,
20210613_083000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1406.819418,NA ,aru01,lwma,,,,,,,,,
20210613_084000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1282.472168,NA ,aru01,lwma,,,,,,,,,
20210613_085000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1225.250023,NA ,aru01,lwma,,,,,,,,,
20210613_090000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1207.513841,NA ,aru01,lwma,,,,,,,,,
20210613_091000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1198.973239,NA ,aru01,lwma,,,,,,,,,
20210613_092000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1199.094878,NA ,aru01,lwma,,,,,,,,,
20210613_093000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1204.475101,NA ,aru01,lwma,,,,,,,,,
20210613_094000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1234.993871,NA ,aru01,lwma,,,,,,,,,
20210613_095000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1214.135286,NA ,aru01,lwma,,,,,,,,,
20210613_100000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1214.959942,NA ,aru01,lwma,,,,,,,,,
20210613_101000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1209.86838,NA ,aru01,lwma,,,,,,,,,
20210613_102000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1210.124236,NA ,aru01,lwma,,,,,,,,,
20210613_103000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1230.297363,NA ,aru01,lwma,,,,,,,,,
20210613_104000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1222.047526,NA ,aru01,lwma,,,,,,,,,
20210613_105000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1219.080323,NA ,aru01,lwma,,,,,,,,,
20210613_110000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1203.157365,NA ,aru01,lwma,,,,,,,,,
20210613_111000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1215.978728,NA ,aru01,lwma,,,,,,,,,
20210613_112000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1204.134008,NA ,aru01,lwma,,,,,,,,,
20210613_113000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1206.929148,NA ,aru01,lwma,,,,,,,,,
20210613_114000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1205.784259,NA ,aru01,lwma,,,,,,,,,
20210613_115000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1240.697337,NA ,aru01,lwma,,,,,,,,,
20210618_112000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1709.847113,NA ,aru01,lwma,,,,,,,,,
20210618_113000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1220.598236,NA ,aru01,lwma,,,,,,,,,
20210618_114000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1216.028603,NA ,aru01,lwma,,,,,,,,,
20210618_115000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1457.606579,NA ,aru01,lwma,,,,,,,,,
20210618_120000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1225.044195,NA ,aru01,lwma,,,,,,,,,
20210618_121000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1208.133851,NA ,aru01,lwma,,,,,,,,,
20210618_122000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1219.136024,NA ,aru01,lwma,,,,,,,,,
20210618_123000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1214.027514,NA ,aru01,lwma,,,,,,,,,
20210618_124000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1214.767579,NA ,aru01,lwma,,,,,,,,,
20210618_125000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1242.64673,NA ,aru01,lwma,,,,,,,,,
20210619_050000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1314.146775,NA ,aru01,lwma,,,,,,,,,
20210619_051000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1358.08055,NA ,aru01,lwma,,,,,,,,,
20210619_052000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1350.279766,NA ,aru01,lwma,,,,,,,,,
20210619_053000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1540.357792,NA ,aru01,lwma,,,,,,,,,
20210619_054000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1481.202265,NA ,aru01,lwma,,,,,,,,,
20210619_055000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1590.734302,NA ,aru01,lwma,,,,,,,,,
20210619_060000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1506.226785,NA ,aru01,lwma,,,,,,,,,
20210619_061000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1432.381689,NA ,aru01,lwma,,,,,,,,,
20210619_062000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1370.30996,NA ,aru01,lwma,,,,,,,,,
20210619_063000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1351.064724,NA ,aru01,lwma,,,,,,,,,
20210619_064000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1301.166228,NA ,aru01,lwma,,,,,,,,,
20210619_065000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1385.022307,NA ,aru01,lwma,,,,,,,,,
20210619_070000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1354.809564,NA ,aru01,lwma,,,,,,,,,
20210619_071000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1420.725029,NA ,aru01,lwma,,,,,,,,,
20210619_072000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1502.34994,NA ,aru01,lwma,,,,,,,,,
20210619_073000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1462.163608,NA ,aru01,lwma,,,,,,,,,
20210619_074000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1244.061351,NA ,aru01,lwma,,,,,,,,,
20210619_075000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1245.292971,NA ,aru01,lwma,,,,,,,,,
20210619_080000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1233.225682,NA ,aru01,lwma,,,,,,,,,
20210619_081000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1287.658687,NA ,aru01,lwma,,,,,,,,,
20210619_082000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1221.412742,NA ,aru01,lwma,,,,,,,,,
20210619_083000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1203.496336,NA ,aru01,lwma,,,,,,,,,
20210619_084000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1223.313717,NA ,aru01,lwma,,,,,,,,,
20210619_085000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1200.892133,NA ,aru01,lwma,,,,,,,,,
20210619_090000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1212.302534,NA ,aru01,lwma,,,,,,,,,
20210619_091000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1197.474632,NA ,aru01,lwma,,,,,,,,,
20210619_092000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1255.353634,NA ,aru01,lwma,,,,,,,,,
20210619_093000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1256.267576,NA ,aru01,lwma,,,,,,,,,
20210619_094000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1208.45799,NA ,aru01,lwma,,,,,,,,,
20210619_095000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1214.396766,NA ,aru01,lwma,,,,,,,,,
20210619_100000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1192.513333,NA ,aru01,lwma,,,,,,,,,
20210619_101000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1217.051775,NA ,aru01,lwma,,,,,,,,,
20210619_102000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1215.091069,NA ,aru01,lwma,,,,,,,,,
20210619_103000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1207.06646,NA ,aru01,lwma,,,,,,,,,
20210619_104000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1249.529671,NA ,aru01,lwma,,,,,,,,,
20210619_105000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1222.351139,NA ,aru01,lwma,,,,,,,,,
20210619_110000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1241.15645,NA ,aru01,lwma,,,,,,,,,
20210619_111000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1201.064139,NA ,aru01,lwma,,,,,,,,,
20210619_112000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1210.428597,NA ,aru01,lwma,,,,,,,,,
20210619_113000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1198.899854,NA ,aru01,lwma,,,,,,,,,
20210619_114000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1281.046172,NA ,aru01,lwma,,,,,,,,,
20210619_115000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1309.260923,NA ,aru01,lwma,,,,,,,,,
20210619_120000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1244.342606,NA ,aru01,lwma,,,,,,,,,
20210619_121000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1281.712811,NA ,aru01,lwma,,,,,,,,,
20210619_122000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1326.071705,NA ,aru01,lwma,,,,,,,,,
20210619_123000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1221.994333,NA ,aru01,lwma,,,,,,,,,
20210619_124000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1212.475635,NA ,aru01,lwma,,,,,,,,,
20210619_125000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1218.146588,NA ,aru01,lwma,,,,,,,,,
20210620_050000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1399.09221,NA ,aru01,lwma,,,,,,,,,
20210620_051000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1376.879065,NA ,aru01,lwma,,,,,,,,,
20210620_052000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1388.534081,NA ,aru01,lwma,,,,,,,,,
20210620_053000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1589.841535,NA ,aru01,lwma,,,,,,,,,
20210620_054000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1418.240382,NA ,aru01,lwma,,,,,,,,,
20210620_055000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1409.946239,NA ,aru01,lwma,,,,,,,,,
20210620_060000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1381.748435,NA ,aru01,lwma,,,,,,,,,
20210620_061000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1385.508099,NA ,aru01,lwma,,,,,,,,,
20210620_062000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1466.108401,NA ,aru01,lwma,,,,,,,,,
20210620_063000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1487.046503,NA ,aru01,lwma,,,,,,,,,
20210620_064000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1399.843136,NA ,aru01,lwma,,,,,,,,,
20210620_065000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1346.012971,NA ,aru01,lwma,,,,,,,,,
20210620_070000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1322.062569,NA ,aru01,lwma,,,,,,,,,
20210620_071000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1357.446406,NA ,aru01,lwma,,,,,,,,,
20210620_072000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1313.920596,NA ,aru01,lwma,,,,,,,,,
20210620_073000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1267.677408,NA ,aru01,lwma,,,,,,,,,
20210620_074000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1272.569953,NA ,aru01,lwma,,,,,,,,,
