filename,samplingrate,bit,duration,channels,index,fft_w,min_freq,max_freq,j,left_channel,right_channel,aru,year,month,day,hour,min,second,date,time,date_time,site
20210601_101000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1371.84246,NA ,aru01,kiowa,,,,,,,,,
20210601_102000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1344.691872,NA ,aru01,kiowa,,,,,,,,,
20210601_103000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1305.257674,NA ,aru01,kiowa,,,,,,,,,
20210601_104000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1262.044928,NA ,aru01,kiowa,,,,,,,,,
20210601_105000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1280.408987,NA ,aru01,kiowa,,,,,,,,,
20210601_110000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1296.215957,NA ,aru01,kiowa,,,,,,,,,
20210601_111000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1278.595133,NA ,aru01,kiowa,,,,,,,,,
20210601_112000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1279.585098,NA ,aru01,kiowa,,,,,,,,,
20210601_113000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1271.109711,NA ,aru01,kiowa,,,,,,,,,
20210601_114000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1252.974659,NA ,aru01,kiowa,,,,,,,,,
20210601_115000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1288.684435,NA ,aru01,kiowa,,,,,,,,,
20210602_040000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1214.462924,NA ,aru01,kiowa,,,,,,,,,
20210602_041000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1227.652329,NA ,aru01,kiowa,,,,,,,,,
20210602_042000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1246.854453,NA ,aru01,kiowa,,,,,,,,,
20210602_043000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1230.883218,NA ,aru01,kiowa,,,,,,,,,
20210602_044000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1241.176002,NA ,aru01,kiowa,,,,,,,,,
20210602_045000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1292.726162,NA ,aru01,kiowa,,,,,,,,,
20210602_050000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1353.868638,NA ,aru01,kiowa,,,,,,,,,
20210602_051000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1341.879653,NA ,aru01,kiowa,,,,,,,,,
20210602_052000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1279.125539,NA ,aru01,kiowa,,,,,,,,,
20210602_053000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1257.274641,NA ,aru01,kiowa,,,,,,,,,
20210602_054000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1241.429818,NA ,aru01,kiowa,,,,,,,,,
20210602_055000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1284.645717,NA ,aru01,kiowa,,,,,,,,,
20210602_060000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1237.337996,NA ,aru01,kiowa,,,,,,,,,
20210602_061000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1291.938953,NA ,aru01,kiowa,,,,,,,,,
20210602_062000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1286.350972,NA ,aru01,kiowa,,,,,,,,,
20210602_063000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1326.499698,NA ,aru01,kiowa,,,,,,,,,
20210602_064000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1258.189288,NA ,aru01,kiowa,,,,,,,,,
20210602_065000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1523.082635,NA ,aru01,kiowa,,,,,,,,,
20210602_070000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1308.685052,NA ,aru01,kiowa,,,,,,,,,
20210602_071000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1255.13801,NA ,aru01,kiowa,,,,,,,,,
20210602_072000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1291.539533,NA ,aru01,kiowa,,,,,,,,,
20210602_073000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1310.034787,NA ,aru01,kiowa,,,,,,,,,
20210602_074000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1286.680411,NA ,aru01,kiowa,,,,,,,,,
20210602_075000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1353.522827,NA ,aru01,kiowa,,,,,,,,,
20210602_080000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1397.437877,NA ,aru01,kiowa,,,,,,,,,
20210602_081000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1356.425989,NA ,aru01,kiowa,,,,,,,,,
20210602_082000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1306.501761,NA ,aru01,kiowa,,,,,,,,,
20210602_083000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1648.127689,NA ,aru01,kiowa,,,,,,,,,
20210602_084000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1320.027595,NA ,aru01,kiowa,,,,,,,,,
20210602_085000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1324.975861,NA ,aru01,kiowa,,,,,,,,,
20210602_090000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1363.27086,NA ,aru01,kiowa,,,,,,,,,
20210602_091000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1304.728174,NA ,aru01,kiowa,,,,,,,,,
20210602_092000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1308.115487,NA ,aru01,kiowa,,,,,,,,,
20210602_093000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1333.448091,NA ,aru01,kiowa,,,,,,,,,
20210602_094000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1311.417676,NA ,aru01,kiowa,,,,,,,,,
20210602_095000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1488.59403,NA ,aru01,kiowa,,,,,,,,,
20210602_100000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1301.118581,NA ,aru01,kiowa,,,,,,,,,
20210602_101000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1359.74855,NA ,aru01,kiowa,,,,,,,,,
20210602_102000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1529.44946,NA ,aru01,kiowa,,,,,,,,,
20210602_103000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1287.849101,NA ,aru01,kiowa,,,,,,,,,
20210602_104000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1297.199857,NA ,aru01,kiowa,,,,,,,,,
20210602_105000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1362.615152,NA ,aru01,kiowa,,,,,,,,,
20210602_110000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1333.802055,NA ,aru01,kiowa,,,,,,,,,
20210602_111000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1225.646024,NA ,aru01,kiowa,,,,,,,,,
20210602_112000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1239.142202,NA ,aru01,kiowa,,,,,,,,,
20210602_113000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1276.647336,NA ,aru01,kiowa,,,,,,,,,
20210602_114000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1233.460448,NA ,aru01,kiowa,,,,,,,,,
20210602_115000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1227.472834,NA ,aru01,kiowa,,,,,,,,,
20210603_040000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1215.557224,NA ,aru01,kiowa,,,,,,,,,
20210603_041000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1253.690917,NA ,aru01,kiowa,,,,,,,,,
20210603_042000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1263.900368,NA ,aru01,kiowa,,,,,,,,,
20210603_043000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1257.392187,NA ,aru01,kiowa,,,,,,,,,
20210603_044000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1257.460361,NA ,aru01,kiowa,,,,,,,,,
20210603_045000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1292.073819,NA ,aru01,kiowa,,,,,,,,,
20210603_050000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1422.782352,NA ,aru01,kiowa,,,,,,,,,
20210603_051000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1365.91051,NA ,aru01,kiowa,,,,,,,,,
20210603_052000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1325.751683,NA ,aru01,kiowa,,,,,,,,,
20210603_053000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1321.201255,NA ,aru01,kiowa,,,,,,,,,
20210603_054000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1297.152476,NA ,aru01,kiowa,,,,,,,,,
20210603_055000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1356.678852,NA ,aru01,kiowa,,,,,,,,,
20210603_060000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1300.477256,NA ,aru01,kiowa,,,,,,,,,
20210603_061000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1283.681741,NA ,aru01,kiowa,,,,,,,,,
20210603_062000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1306.748999,NA ,aru01,kiowa,,,,,,,,,
20210603_063000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1296.915808,NA ,aru01,kiowa,,,,,,,,,
20210603_064000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1283.160768,NA ,aru01,kiowa,,,,,,,,,
20210603_065000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1216.511872,NA ,aru01,kiowa,,,,,,,,,
20210603_070000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1282.033506,NA ,aru01,kiowa,,,,,,,,,
20210603_071000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1367.086176,NA ,aru01,kiowa,,,,,,,,,
20210603_072000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1250.509559,NA ,aru01,kiowa,,,,,,,,,
20210603_073000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1357.33863,NA ,aru01,kiowa,,,,,,,,,
20210603_074000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1404.20635,NA ,aru01,kiowa,,,,,,,,,
20210603_075000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1388.774591,NA ,aru01,kiowa,,,,,,,,,
20210603_080000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1374.914648,NA ,aru01,kiowa,,,,,,,,,
20210603_081000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1374.658364,NA ,aru01,kiowa,,,,,,,,,
20210603_082000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1358.270003,NA ,aru01,kiowa,,,,,,,,,
20210603_083000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1350.591648,NA ,aru01,kiowa,,,,,,,,,
20210603_084000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1398.185961,NA ,aru01,kiowa,,,,,,,,,
20210603_085000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1475.520357,NA ,aru01,kiowa,,,,,,,,,
20210603_090000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1429.290671,NA ,aru01,kiowa,,,,,,,,,
20210603_091000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1420.734913,NA ,aru01,kiowa,,,,,,,,,
20210603_092000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1417.157351,NA ,aru01,kiowa,,,,,,,,,
20210603_093000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1361.237011,NA ,aru01,kiowa,,,,,,,,,
20210603_094000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1309.949164,NA ,aru01,kiowa,,,,,,,,,
20210603_095000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1346.89481,NA ,aru01,kiowa,,,,,,,,,
20210603_100000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1357.358377,NA ,aru01,kiowa,,,,,,,,,
20210603_101000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1328.875465,NA ,aru01,kiowa,,,,,,,,,
20210603_102000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1363.715641,NA ,aru01,kiowa,,,,,,,,,
20210603_103000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1432.308152,NA ,aru01,kiowa,,,,,,,,,
20210603_104000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1401.38361,NA ,aru01,kiowa,,,,,,,,,
20210603_105000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1344.618588,NA ,aru01,kiowa,,,,,,,,,
20210603_110000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1325.897413,NA ,aru01,kiowa,,,,,,,,,
20210603_111000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1279.186048,NA ,aru01,kiowa,,,,,,,,,
20210603_112000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1301.383657,NA ,aru01,kiowa,,,,,,,,,
20210603_113000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1298.415734,NA ,aru01,kiowa,,,,,,,,,
20210603_114000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1267.779515,NA ,aru01,kiowa,,,,,,,,,
20210603_115000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1269.22777,NA ,aru01,kiowa,,,,,,,,,
20210604_040000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1223.263691,NA ,aru01,kiowa,,,,,,,,,
20210604_041000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1239.969977,NA ,aru01,kiowa,,,,,,,,,
20210604_042000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1232.410679,NA ,aru01,kiowa,,,,,,,,,
20210604_043000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1230.403055,NA ,aru01,kiowa,,,,,,,,,
20210604_044000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1258.448557,NA ,aru01,kiowa,,,,,,,,,
20210604_045000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1386.951834,NA ,aru01,kiowa,,,,,,,,,
20210604_050000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1306.942863,NA ,aru01,kiowa,,,,,,,,,
20210604_051000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1375.130848,NA ,aru01,kiowa,,,,,,,,,
20210604_052000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1374.134714,NA ,aru01,kiowa,,,,,,,,,
20210604_053000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1285.533201,NA ,aru01,kiowa,,,,,,,,,
20210604_054000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1323.251965,NA ,aru01,kiowa,,,,,,,,,
20210604_055000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1318.91014,NA ,aru01,kiowa,,,,,,,,,
20210604_060000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1375.768525,NA ,aru01,kiowa,,,,,,,,,
20210604_061000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1466.30021,NA ,aru01,kiowa,,,,,,,,,
20210604_062000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1350.779392,NA ,aru01,kiowa,,,,,,,,,
20210604_063000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1502.130886,NA ,aru01,kiowa,,,,,,,,,
20210604_064000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1297.813325,NA ,aru01,kiowa,,,,,,,,,
20210604_065000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1469.565501,NA ,aru01,kiowa,,,,,,,,,
20210604_070000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1338.256881,NA ,aru01,kiowa,,,,,,,,,
20210604_071000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1288.079569,NA ,aru01,kiowa,,,,,,,,,
20210604_072000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1287.178023,NA ,aru01,kiowa,,,,,,,,,
20210604_073000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1374.322384,NA ,aru01,kiowa,,,,,,,,,
20210604_074000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1384.011939,NA ,aru01,kiowa,,,,,,,,,
20210604_075000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1829.515227,NA ,aru01,kiowa,,,,,,,,,
20210604_080000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1467.328986,NA ,aru01,kiowa,,,,,,,,,
20210604_081000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1446.752551,NA ,aru01,kiowa,,,,,,,,,
20210604_082000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1352.858534,NA ,aru01,kiowa,,,,,,,,,
20210604_083000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1453.554378,NA ,aru01,kiowa,,,,,,,,,
20210604_084000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1481.404402,NA ,aru01,kiowa,,,,,,,,,
20210604_085000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1536.043129,NA ,aru01,kiowa,,,,,,,,,
20210604_090000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1970.14962,NA ,aru01,kiowa,,,,,,,,,
20210604_091000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1933.611895,NA ,aru01,kiowa,,,,,,,,,
20210604_092000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1735.422175,NA ,aru01,kiowa,,,,,,,,,
20210604_093000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1330.582965,NA ,aru01,kiowa,,,,,,,,,
20210604_094000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1348.847186,NA ,aru01,kiowa,,,,,,,,,
20210604_095000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1381.728231,NA ,aru01,kiowa,,,,,,,,,
20210604_100000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1419.553331,NA ,aru01,kiowa,,,,,,,,,
20210604_101000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1457.462218,NA ,aru01,kiowa,,,,,,,,,
20210604_102000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1530.514529,NA ,aru01,kiowa,,,,,,,,,
20210604_103000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1401.212901,NA ,aru01,kiowa,,,,,,,,,
20210604_104000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1443.209416,NA ,aru01,kiowa,,,,,,,,,
20210604_105000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1389.325068,NA ,aru01,kiowa,,,,,,,,,
20210604_110000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1432.949195,NA ,aru01,kiowa,,,,,,,,,
20210604_111000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1322.146985,NA ,aru01,kiowa,,,,,,,,,
20210604_112000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1229.520233,NA ,aru01,kiowa,,,,,,,,,
20210604_113000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1509.449477,NA ,aru01,kiowa,,,,,,,,,
20210604_114000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1405.188385,NA ,aru01,kiowa,,,,,,,,,
20210604_115000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1320.197804,NA ,aru01,kiowa,,,,,,,,,
20210605_040000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1265.107424,NA ,aru01,kiowa,,,,,,,,,
20210605_041000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1238.060313,NA ,aru01,kiowa,,,,,,,,,
20210605_042000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1259.10233,NA ,aru01,kiowa,,,,,,,,,
20210605_043000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1280.984029,NA ,aru01,kiowa,,,,,,,,,
20210605_044000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1251.471409,NA ,aru01,kiowa,,,,,,,,,
20210605_045000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1322.128498,NA ,aru01,kiowa,,,,,,,,,
20210605_050000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1371.752019,NA ,aru01,kiowa,,,,,,,,,
20210605_051000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1402.867376,NA ,aru01,kiowa,,,,,,,,,
20210605_052000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1334.06261,NA ,aru01,kiowa,,,,,,,,,
20210605_053000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1299.272948,NA ,aru01,kiowa,,,,,,,,,
20210605_054000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1255.270482,NA ,aru01,kiowa,,,,,,,,,
20210605_055000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1300.121867,NA ,aru01,kiowa,,,,,,,,,
20210605_060000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1410.50698,NA ,aru01,kiowa,,,,,,,,,
20210605_061000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1240.925043,NA ,aru01,kiowa,,,,,,,,,
20210605_062000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1326.994355,NA ,aru01,kiowa,,,,,,,,,
20210605_063000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1334.17493,NA ,aru01,kiowa,,,,,,,,,
20210605_064000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1384.644204,NA ,aru01,kiowa,,,,,,,,,
20210605_065000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1306.063718,NA ,aru01,kiowa,,,,,,,,,
20210605_070000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1406.75916,NA ,aru01,kiowa,,,,,,,,,
20210605_071000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1349.816332,NA ,aru01,kiowa,,,,,,,,,
20210605_072000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1424.042782,NA ,aru01,kiowa,,,,,,,,,
20210605_073000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1359.71856,NA ,aru01,kiowa,,,,,,,,,
20210605_074000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1360.237991,NA ,aru01,kiowa,,,,,,,,,
20210605_075000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1386.780598,NA ,aru01,kiowa,,,,,,,,,
20210605_080000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1435.93044,NA ,aru01,kiowa,,,,,,,,,
20210605_081000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1470.979334,NA ,aru01,kiowa,,,,,,,,,
20210605_082000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1408.320261,NA ,aru01,kiowa,,,,,,,,,
20210605_083000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1412.205357,NA ,aru01,kiowa,,,,,,,,,
20210605_084000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1457.991082,NA ,aru01,kiowa,,,,,,,,,
20210605_085000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1490.315154,NA ,aru01,kiowa,,,,,,,,,
20210605_090000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1431.547029,NA ,aru01,kiowa,,,,,,,,,
20210605_091000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1395.217255,NA ,aru01,kiowa,,,,,,,,,
20210605_092000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1418.717139,NA ,aru01,kiowa,,,,,,,,,
20210605_093000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1476.320441,NA ,aru01,kiowa,,,,,,,,,
20210605_094000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1283.356954,NA ,aru01,kiowa,,,,,,,,,
20210605_095000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1482.825081,NA ,aru01,kiowa,,,,,,,,,
20210605_100000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1346.351204,NA ,aru01,kiowa,,,,,,,,,
20210605_101000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1487.035811,NA ,aru01,kiowa,,,,,,,,,
20210605_102000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1449.847319,NA ,aru01,kiowa,,,,,,,,,
