"FILENAME","SAMPLINGRATE","BIT","DURATION","CHANNELS","INDEX","MAX_FREQ","DB_THRESHOLD","FREQ_STEPS","LEFT_CHANNEL","RIGHT_CHANNEL","aru","site"
"20210602_060000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000426,"NA ","aru01","kiowa"
"20210602_061000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001934,"NA ","aru01","kiowa"
"20210602_062000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.005656,"NA ","aru01","kiowa"
"20210602_063000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.005793,"NA ","aru01","kiowa"
"20210602_064000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.003369,"NA ","aru01","kiowa"
"20210602_065000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.059292,"NA ","aru01","kiowa"
"20210602_070000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001508,"NA ","aru01","kiowa"
"20210602_071000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000707,"NA ","aru01","kiowa"
"20210602_072000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.00116,"NA ","aru01","kiowa"
"20210602_073000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000437,"NA ","aru01","kiowa"
"20210602_074000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000623,"NA ","aru01","kiowa"
"20210602_075000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000766,"NA ","aru01","kiowa"
"20210602_080000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.004269,"NA ","aru01","kiowa"
"20210602_081000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.00043,"NA ","aru01","kiowa"
"20210602_082000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000286,"NA ","aru01","kiowa"
"20210602_083000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.19648,"NA ","aru01","kiowa"
"20210602_084000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000167,"NA ","aru01","kiowa"
"20210602_085000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000242,"NA ","aru01","kiowa"
"20210602_090000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000403,"NA ","aru01","kiowa"
"20210602_091000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,8e-05,"NA ","aru01","kiowa"
"20210602_092000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000194,"NA ","aru01","kiowa"
"20210602_093000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000231,"NA ","aru01","kiowa"
"20210602_094000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000138,"NA ","aru01","kiowa"
"20210602_095000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000881,"NA ","aru01","kiowa"
"20210602_100000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.004897,"NA ","aru01","kiowa"
"20210602_101000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.005471,"NA ","aru01","kiowa"
"20210602_102000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.570351,"NA ","aru01","kiowa"
"20210602_103000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.662185,"NA ","aru01","kiowa"
"20210602_104000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.154469,"NA ","aru01","kiowa"
"20210602_105000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.002681,"NA ","aru01","kiowa"
"20210602_110000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001484,"NA ","aru01","kiowa"
"20210602_111000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.002673,"NA ","aru01","kiowa"
"20210602_112000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000847,"NA ","aru01","kiowa"
"20210602_113000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.004928,"NA ","aru01","kiowa"
"20210602_114000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000825,"NA ","aru01","kiowa"
"20210602_115000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001119,"NA ","aru01","kiowa"
"20210603_040000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,1.6e-05,"NA ","aru01","kiowa"
"20210603_041000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000284,"NA ","aru01","kiowa"
"20210603_042000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.00026,"NA ","aru01","kiowa"
"20210603_043000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000197,"NA ","aru01","kiowa"
"20210603_044000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,4.6e-05,"NA ","aru01","kiowa"
"20210603_045000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000204,"NA ","aru01","kiowa"
"20210603_050000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.004762,"NA ","aru01","kiowa"
"20210603_051000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.002698,"NA ","aru01","kiowa"
"20210603_052000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001368,"NA ","aru01","kiowa"
"20210603_053000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.00153,"NA ","aru01","kiowa"
"20210603_054000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.002979,"NA ","aru01","kiowa"
"20210603_055000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.005172,"NA ","aru01","kiowa"
"20210603_060000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.002108,"NA ","aru01","kiowa"
"20210603_061000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.002964,"NA ","aru01","kiowa"
"20210603_062000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.003834,"NA ","aru01","kiowa"
"20210603_063000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.005619,"NA ","aru01","kiowa"
"20210603_064000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000997,"NA ","aru01","kiowa"
"20210603_065000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000659,"NA ","aru01","kiowa"
"20210603_070000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001278,"NA ","aru01","kiowa"
"20210603_071000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001017,"NA ","aru01","kiowa"
"20210603_072000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000469,"NA ","aru01","kiowa"
"20210603_073000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001859,"NA ","aru01","kiowa"
"20210603_074000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.021473,"NA ","aru01","kiowa"
"20210603_075000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.050241,"NA ","aru01","kiowa"
"20210603_080000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001752,"NA ","aru01","kiowa"
"20210603_081000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001086,"NA ","aru01","kiowa"
"20210603_082000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000865,"NA ","aru01","kiowa"
"20210603_083000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.003121,"NA ","aru01","kiowa"
"20210603_084000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.040345,"NA ","aru01","kiowa"
"20210603_085000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.005335,"NA ","aru01","kiowa"
"20210603_090000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.003987,"NA ","aru01","kiowa"
"20210603_091000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.007525,"NA ","aru01","kiowa"
"20210603_092000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001508,"NA ","aru01","kiowa"
"20210603_093000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.0053,"NA ","aru01","kiowa"
"20210603_094000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001831,"NA ","aru01","kiowa"
"20210603_095000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.002182,"NA ","aru01","kiowa"
"20210603_100000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.00107,"NA ","aru01","kiowa"
"20210603_101000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000195,"NA ","aru01","kiowa"
"20210603_102000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000751,"NA ","aru01","kiowa"
"20210603_103000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001688,"NA ","aru01","kiowa"
"20210603_104000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.034604,"NA ","aru01","kiowa"
"20210603_105000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.042523,"NA ","aru01","kiowa"
"20210603_110000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.012192,"NA ","aru01","kiowa"
"20210603_111000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.00011,"NA ","aru01","kiowa"
"20210603_112000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000652,"NA ","aru01","kiowa"
"20210603_113000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000196,"NA ","aru01","kiowa"
"20210603_114000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001167,"NA ","aru01","kiowa"
"20210603_115000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000631,"NA ","aru01","kiowa"
"20210604_040000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,1.8e-05,"NA ","aru01","kiowa"
"20210604_041000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000582,"NA ","aru01","kiowa"
"20210604_042000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,1e-05,"NA ","aru01","kiowa"
"20210604_043000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,1.4e-05,"NA ","aru01","kiowa"
"20210604_044000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000221,"NA ","aru01","kiowa"
"20210604_045000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001189,"NA ","aru01","kiowa"
"20210604_050000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.015976,"NA ","aru01","kiowa"
"20210604_051000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.009843,"NA ","aru01","kiowa"
"20210604_052000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.038943,"NA ","aru01","kiowa"
"20210604_053000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.00139,"NA ","aru01","kiowa"
"20210604_054000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.003659,"NA ","aru01","kiowa"
"20210604_055000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.002489,"NA ","aru01","kiowa"
"20210604_060000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.040891,"NA ","aru01","kiowa"
"20210604_061000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.00926,"NA ","aru01","kiowa"
"20210604_062000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.00199,"NA ","aru01","kiowa"
"20210604_063000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.033537,"NA ","aru01","kiowa"
"20210604_064000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.002455,"NA ","aru01","kiowa"
"20210604_065000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.059429,"NA ","aru01","kiowa"
"20210604_070000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.003048,"NA ","aru01","kiowa"
"20210604_071000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000653,"NA ","aru01","kiowa"
"20210604_072000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.003996,"NA ","aru01","kiowa"
"20210604_073000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.008537,"NA ","aru01","kiowa"
"20210604_074000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.002944,"NA ","aru01","kiowa"
"20210604_075000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.14045,"NA ","aru01","kiowa"
"20210604_080000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.003977,"NA ","aru01","kiowa"
"20210604_081000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.0072,"NA ","aru01","kiowa"
"20210604_082000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.002641,"NA ","aru01","kiowa"
"20210604_083000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.011737,"NA ","aru01","kiowa"
"20210604_084000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.00383,"NA ","aru01","kiowa"
"20210604_085000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.007628,"NA ","aru01","kiowa"
"20210604_090000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.083609,"NA ","aru01","kiowa"
"20210604_091000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.08773,"NA ","aru01","kiowa"
"20210604_092000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.168474,"NA ","aru01","kiowa"
"20210604_093000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.00182,"NA ","aru01","kiowa"
"20210604_094000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.005806,"NA ","aru01","kiowa"
"20210604_095000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.013661,"NA ","aru01","kiowa"
"20210604_100000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.00148,"NA ","aru01","kiowa"
"20210604_101000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000294,"NA ","aru01","kiowa"
"20210604_102000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.053668,"NA ","aru01","kiowa"
"20210604_103000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.002171,"NA ","aru01","kiowa"
"20210604_104000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000158,"NA ","aru01","kiowa"
"20210604_105000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000676,"NA ","aru01","kiowa"
"20210604_110000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001741,"NA ","aru01","kiowa"
"20210604_111000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.002504,"NA ","aru01","kiowa"
"20210604_112000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,9.8e-05,"NA ","aru01","kiowa"
"20210604_113000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.022461,"NA ","aru01","kiowa"
"20210604_114000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.005403,"NA ","aru01","kiowa"
"20210604_115000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.002694,"NA ","aru01","kiowa"
"20210605_040000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.002029,"NA ","aru01","kiowa"
"20210605_041000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000424,"NA ","aru01","kiowa"
"20210605_042000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.00014,"NA ","aru01","kiowa"
"20210605_043000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.003902,"NA ","aru01","kiowa"
"20210605_044000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,1.1e-05,"NA ","aru01","kiowa"
"20210605_045000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.009422,"NA ","aru01","kiowa"
"20210605_050000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001801,"NA ","aru01","kiowa"
"20210605_051000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.011361,"NA ","aru01","kiowa"
"20210605_052000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.00192,"NA ","aru01","kiowa"
"20210605_053000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.00015,"NA ","aru01","kiowa"
"20210605_054000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001478,"NA ","aru01","kiowa"
"20210605_055000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.016797,"NA ","aru01","kiowa"
"20210605_060000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.070592,"NA ","aru01","kiowa"
"20210605_061000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.057466,"NA ","aru01","kiowa"
"20210605_062000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.060054,"NA ","aru01","kiowa"
"20210605_063000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.029867,"NA ","aru01","kiowa"
"20210605_064000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.027766,"NA ","aru01","kiowa"
"20210605_065000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001274,"NA ","aru01","kiowa"
"20210605_070000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.045034,"NA ","aru01","kiowa"
"20210605_071000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.002139,"NA ","aru01","kiowa"
"20210605_072000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.004004,"NA ","aru01","kiowa"
"20210605_073000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.00095,"NA ","aru01","kiowa"
"20210605_074000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.002519,"NA ","aru01","kiowa"
"20210605_075000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.008364,"NA ","aru01","kiowa"
"20210605_080000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001504,"NA ","aru01","kiowa"
"20210605_081000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.004217,"NA ","aru01","kiowa"
"20210605_082000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.005993,"NA ","aru01","kiowa"
"20210605_083000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001594,"NA ","aru01","kiowa"
"20210605_084000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.002328,"NA ","aru01","kiowa"
"20210605_085000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001227,"NA ","aru01","kiowa"
"20210605_090000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.031183,"NA ","aru01","kiowa"
"20210605_091000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.031128,"NA ","aru01","kiowa"
"20210605_092000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.003804,"NA ","aru01","kiowa"
"20210605_093000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000636,"NA ","aru01","kiowa"
"20210605_094000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001955,"NA ","aru01","kiowa"
"20210605_095000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001381,"NA ","aru01","kiowa"
"20210605_100000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001517,"NA ","aru01","kiowa"
"20210605_101000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000821,"NA ","aru01","kiowa"
"20210605_102000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.00051,"NA ","aru01","kiowa"
"20210605_103000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000478,"NA ","aru01","kiowa"
"20210605_104000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000219,"NA ","aru01","kiowa"
"20210605_105000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.004319,"NA ","aru01","kiowa"
"20210605_110000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000188,"NA ","aru01","kiowa"
"20210605_111000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,6.6e-05,"NA ","aru01","kiowa"
"20210605_112000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000792,"NA ","aru01","kiowa"
"20210605_113000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001657,"NA ","aru01","kiowa"
"20210605_114000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.006709,"NA ","aru01","kiowa"
"20210605_115000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.004449,"NA ","aru01","kiowa"
"20210606_040000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,2.4e-05,"NA ","aru01","kiowa"
"20210606_041000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000152,"NA ","aru01","kiowa"
"20210606_042000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,5.1e-05,"NA ","aru01","kiowa"
"20210606_043000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000291,"NA ","aru01","kiowa"
"20210606_044000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000613,"NA ","aru01","kiowa"
"20210606_045000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000861,"NA ","aru01","kiowa"
"20210606_050000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001258,"NA ","aru01","kiowa"
"20210606_051000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.002695,"NA ","aru01","kiowa"
"20210606_052000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001968,"NA ","aru01","kiowa"
"20210606_053000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001576,"NA ","aru01","kiowa"
"20210606_054000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000821,"NA ","aru01","kiowa"
